month,portfolio_return,portfolio_return_decimal,cum_portfolio
2002-01-31,-9.793462499999997,-0.09793462499999997,0.23051064903374097
2002-02-28,-10.280697222222223,-0.10280697222222222,0.20681254714160274
2002-03-31,,,
2002-04-30,13.103833766233766,0.13103833766233766,0.2339129195267522
2002-05-31,-3.3619131868131866,-0.03361913186813187,0.2260489702395226
2002-06-30,,,
2002-07-31,-8.104144736842107,-0.08104144736842107,0.20772963451517054
2002-08-31,,,
2002-09-30,-2.901816666666667,-0.029018166666666668,0.20170170135920357
2002-10-31,30.442075,0.30442075,0.26310388456324835
2002-11-30,,,
2002-12-31,-2.309775000000002,-0.023097750000000018,0.25702677681357755
2003-01-31,-3.4390916666666658,-0.03439091666666666,0.24818739035107987
2003-02-28,6.413030000000001,0.06413030000000002,0.2641037221505117
2003-03-31,4.909436923076924,0.049094369230769236,0.27706972780098943
2003-04-30,-22.68901851851852,-0.2268901851851852,0.21420532595101408
2003-05-31,,,
2003-06-30,-16.208341666666666,-0.16208341666666665,0.1794861948526767
2003-07-31,-13.243665384615385,-0.13243665384615386,0.15571564379480943
2003-08-31,,,
2003-09-30,,,
2003-10-31,3.726742156862743,0.03726742156862743,0.16151876433694082
2003-11-30,,,
2003-12-31,9.606956666666665,0.09606956666666665,0.17703580203532618
2004-01-31,,,
2004-02-29,,,
2004-03-31,-2.335645238095238,-0.02335645238095238,0.17290087375536436
2004-04-30,-5.066201970443348,-0.050662019704433486,0.1641413662822563
2004-05-31,,,
2004-06-30,0.06794166666666704,0.0006794166666666704,0.1642528866621979
2004-07-31,,,
2004-08-31,1.6006664285714285,0.016006664285714286,0.16688202747695915
2004-09-30,,,
2004-10-31,,,
2004-11-30,-4.083341860465113,-0.04083341860465113,0.16006766379139958
2004-12-31,-15.068042857142855,-0.15068042857142855,0.13594859961088418
2005-01-31,10.776535714285712,0.10776535714285712,0.15059914900102242
2005-02-28,11.799696969696969,0.11799696969696968,0.16836939222208547
2005-03-31,0.6664958333333333,0.006664958333333333,0.16949156720585432
2005-04-30,,,
2005-05-31,-2.4270254945054948,-0.02427025494505495,0.1653779636587313
2005-06-30,-13.053209444444443,-0.13053209444444444,0.1437908316873999
2005-07-31,,,
2005-08-31,3.446070394736842,0.03446070394736842,0.14874596496852524
2005-09-30,-5.2177125,-0.052177125000000005,0.14098482816111688
2005-10-31,-1.5635090909090907,-0.015635090909090908,0.13878051755601525
2005-11-30,-3.5241,-0.035240999999999995,0.13388975333682374
2005-12-31,,,
2006-01-31,11.808614285714285,0.11808614285714285,0.14970027787646353
2006-02-28,-1.9842571428571425,-0.019842571428571425,0.14672983941982282
2006-03-31,3.298906666666667,0.03298906666666667,0.15157031987443262
2006-04-30,,,
2006-05-31,-7.753603333333334,-0.07753603333333334,0.1398181585003046
2006-06-30,-5.516733333333333,-0.055167333333333325,0.13210476354426545
2006-07-31,6.707606666666668,0.06707606666666668,0.14096583147074485
2006-08-31,3.0925312655086845,0.030925312655086846,0.1453252438826619
2006-09-30,,,
2006-10-31,,,
2006-11-30,9.387096047430832,0.09387096047430832,0.1589670641070905
2006-12-31,,,
2007-01-31,,,
2007-02-28,0.2188568910256412,0.002188568910256412,0.15931497448134999
2007-03-31,,,
2007-04-30,5.093343333333333,0.05093343333333333,0.16742943311309752
2007-05-31,-2.0630000000000006,-0.020630000000000006,0.16397536390797432
2007-06-30,,,
2007-07-31,4.334649999999999,0.04334649999999999,0.17108312201961132
2007-08-31,2.3316571428571424,0.023316571428571423,0.1750721938544046
2007-09-30,,,
2007-10-31,-6.052328571428571,-0.06052328571428571,0.16447624944512765
2007-11-30,-1.042749999999998,-0.01042749999999998,0.16276117335403859
2007-12-31,,,
2008-01-31,-28.447058333333334,-0.28447058333333336,0.11646040742599742
2008-02-29,4.262318412698413,0.042623184126984126,0.1214243208152193
2008-03-31,6.408456956521739,0.0640845695652174,0.1292057461494115
2008-04-30,13.88887,0.1388887,0.14715096426463328
2008-05-31,,,
2008-06-30,,,
2008-07-31,11.05845333333333,0.1105845333333333,0.16342358497738776
2008-08-31,,,
2008-09-30,-22.27395151515152,-0.2227395151515152,0.12702269489520196
2008-10-31,23.5702137254902,0.235702137254902,0.1569622155618784
2008-11-30,,,
2008-12-31,0.2557199999999993,0.002557199999999993,0.15736359933951324
2009-01-31,,,
2009-02-28,,,
2009-03-31,13.079249999999998,0.13079249999999998,0.17794557790612656
2009-04-30,-36.59742307692308,-0.3659742307692308,0.11282208191314565
2009-05-31,,,
2009-06-30,,,
2009-07-31,34.82642,0.34826419999999997,0.15211397401296178
2009-08-31,3.064305121293801,0.03064305121293801,0.1567752103088445
2009-09-30,-6.661370000000002,-0.06661370000000001,0.14633183348189424
2009-10-31,,,
2009-11-30,-12.018909774436091,-0.12018909774436091,0.1287443424444273
2009-12-31,-12.240380000000002,-0.12240380000000002,0.11298554570072811
2010-01-31,,,
2010-02-28,,,
2010-03-31,4.637353703703705,0.04637353703703705,0.11822508508893066
2010-04-30,-3.8834300000000006,-0.03883430000000001,0.1136338966670616
2010-05-31,,,
2010-06-30,-17.3836625,-0.173836625,0.09388016358486087
2010-07-31,,,
2010-08-31,2.8646699999999994,0.028646699999999994,0.0965695204670273
2010-09-30,-15.4808,-0.154808,0.08161978614256774
2010-10-31,,,
2010-11-30,5.902775000000001,0.05902775000000001,0.08643761847404469
2010-12-31,,,
2011-01-31,,,
2011-02-28,-0.6092382575757578,-0.006092382575757577,0.08591100743336343
2011-03-31,-4.454106858054226,-0.04454106858054226,0.0820844393594505
2011-04-30,,,
2011-05-31,6.644659788359789,0.06644659788359789,0.0875386710940685
2011-06-30,-2.3470500000000003,-0.023470500000000002,0.08548409471415518
2011-07-31,,,
2011-08-31,9.738547540983607,0.09738547540983607,0.09380900391787263
2011-09-30,,,
2011-10-31,47.818533333333335,0.47818533333333335,0.13866709372600852
2011-11-30,-2.678067592592592,-0.02678067592592592,0.1349534952273423
2011-12-31,,,
2012-01-31,9.105716666666666,0.09105716666666666,0.1472419781345076
2012-02-29,3.116285945945946,0.03116285945945946,0.15183045920564606
2012-03-31,,,
2012-04-30,4.06765,0.040676500000000004,0.1580063908795245
2012-05-31,3.542750428396573,0.03542750428396573,0.16360416296930283
2012-06-30,,,
2012-07-31,-2.9579041666666663,-0.029579041666666663,0.15876490861599368
2012-08-31,-3.5641692073170743,-0.03564169207317074,0.15310625863107735
2012-09-30,,,
2012-10-31,30.520650000000003,0.30520650000000005,0.19983528395596328
2012-11-30,12.261294444444445,0.12261294444444445,0.22433767652569558
2012-12-31,-15.82393125,-0.1582393125,0.18883863682442212
2013-01-31,-6.262721008403363,-0.06262721008403363,0.17701219984403652
2013-02-28,-2.586018421052632,-0.02586018421052632,0.17243463174855925
2013-03-31,,,
2013-04-30,-2.151440476190477,-0.02151440476190477,0.16872480328615075
2013-05-31,-0.8518371794871786,-0.008518371794871787,0.1672875426807427
2013-06-30,,,
2013-07-31,28.734006896551726,0.2873400689655173,0.21535595673169922
2013-08-31,,,
2013-09-30,-12.346499999999999,-0.12346499999999999,0.18876703353382
2013-10-31,-5.2455025,-0.052455024999999995,0.17886525407062762
2013-11-30,,,
2013-12-31,-12.8095,-0.128095,0.15595350935045058
2014-01-31,8.316785714285714,0.08316785714285714,0.16892382853703608
2014-02-28,-2.5687421960072596,-0.025687421960072596,0.1645846108742943
2014-03-31,-1.8151812500000002,-0.018151812500000003,0.16159710187731866
2014-04-30,-7.9028886363636355,-0.07902888636363635,0.14882626287636308
2014-05-31,,,
2014-06-30,-15.163066666666667,-0.15163066666666666,0.12625963741891155
2014-07-31,,,
2014-08-31,,,
2014-09-30,0.8415080645161304,0.008415080645161303,0.1273221224500205
2014-10-31,-1.2994999999999997,-0.012994999999999996,0.1256675714687825
2014-11-30,,,
2014-12-31,0.9515166666666648,0.009515166666666647,0.1268633193559032
2015-01-31,,,
2015-02-28,,,
2015-03-31,11.208933333333333,0.11208933333333332,0.14108334424696015
2015-04-30,0.8724603174603174,0.008724603174603173,0.1423142404400608
2015-05-31,,,
2015-06-30,1.82605,0.0182605,0.14491296962761654
2015-07-31,-0.946058823529412,-0.00946058823529412,0.14354200769201597
2015-08-31,-0.7819524765729584,-0.007819524765729583,0.1424195774079457
2015-09-30,14.93979333333333,0.14939793333333332,0.16369676793889948
2015-10-31,,,
2015-11-30,1.4517122540250447,0.014517122540250447,0.16607317397851143
2015-12-31,-2.0209,-0.020209,0.1627170012055797
2016-01-31,,,
2016-02-29,-14.240466666666666,-0.14240466666666665,0.13954534088789952
2016-03-31,-5.471903081232495,-0.054719030812324945,0.13190955508013816
2016-04-30,,,
2016-05-31,0.0276552380952384,0.000276552380952384,0.13194603498166596
2016-06-30,,,
2016-07-31,,,
2016-08-31,4.600888888888888,0.046008888888888884,0.1380167254444669
2016-09-30,-7.355125,-0.07355125,0.12786542276711954
2016-10-31,2.9196500000000007,0.029196500000000007,0.13159864558293977
2016-11-30,1.0148158616352188,0.010148158616352187,0.13293412951201256
2016-12-31,,,
2017-01-31,-4.281012499999999,-0.04281012499999999,0.1272432028108371
2017-02-28,13.018028846153847,0.13018028846153848,0.1438077596575219
2017-03-31,-10.772000731707317,-0.10772000731707317,0.12831678673496175
2017-04-30,,,
2017-05-31,11.48849,0.11488490000000001,0.14305844794732916
2017-06-30,-4.6544428571428575,-0.04654442857142858,0.13639987423530528
2017-07-31,11.822070855614973,0.11822070855614973,0.15252516401437277
2017-08-31,1.0672661957186547,0.010672661957186547,0.15415301352986263
2017-09-30,,,
2017-10-31,-8.743450000000001,-0.08743450000000001,0.14067472186838587
2017-11-30,4.772995326678767,0.04772995326678767,0.14738911976898228
2017-12-31,,,
2018-01-31,18.74062,0.1874062,0.17501075462623214
2018-02-28,0.007516666666666255,7.516666666666255e-05,0.17502390960128822
2018-03-31,,,
2018-04-30,1.1428150691244245,0.011428150691244246,0.17702410921478243
2018-05-31,-1.1498622976959263,-0.011498622976959263,0.17498857572508958
2018-06-30,,,
2018-07-31,-7.732925,-0.07732925,0.16145684040570019
2018-08-31,1.5484601038190573,0.015484601038190573,0.16395693516426926
2018-09-30,,,
2018-10-31,1.583857142857143,0.01583857142857143,0.1665537787930782
2018-11-30,2.79943,0.0279943,0.17121633524274527
2018-12-31,-3.591206157635467,-0.03591206157635467,0.16506760366863002
2019-01-31,0.8188107142857124,0.008188107142857124,0.16641919489328344
2019-02-28,0.6470395233106343,0.006470395233106343,0.16749599285861835
2019-03-31,,,
2019-04-30,-5.308059369369369,-0.05308059369369369,0.15860520611636822
2019-05-31,2.3153887531328294,0.023153887531328295,0.16227753322066973
2019-06-30,,,
2019-07-31,,,
2019-08-31,,,
2019-09-30,7.622086904761903,0.07622086904761903,0.17464646782965304
2019-10-31,0.12792389121669734,0.0012792389121669733,0.17486988238717324
2019-11-30,,,
2019-12-31,7.848916666666669,0.0784891666666667,0.18859527373084048
2020-01-31,,,
2020-02-29,,,
2020-03-31,-0.47207324135839457,-0.004720732413583946,0.18770496590909055
2020-04-30,-18.432322222222222,-0.18432322222222222,0.15310658176561462
2020-05-31,,,
2020-06-30,22.217137250000004,0.22217137250000005,0.1871224811752647
2020-07-31,-1.8114475064690652,-0.01811447506469065,0.18373285565597233
2020-08-31,-6.91735,-0.0691735,0.17102341096525392
2020-09-30,12.457266666666667,0.12457266666666668,0.19232825333162484
2020-10-31,,,
2020-11-30,-2.333695474439775,-0.023336954744397752,0.18783989758755565
2020-12-31,,,
2021-01-31,,,
2021-02-28,,,
2021-03-31,-12.001882352941177,-0.12001882352941178,0.16529557406721204
2021-04-30,1.0531641316904117,0.010531641316904117,0.16703640776455966
2021-05-31,,,
2021-06-30,,,
2021-07-31,,,
2021-08-31,1.309750652252252,0.01309750652252252,0.16922416820475472
2021-09-30,,,
2021-10-31,,,
2021-11-30,-7.34040873694207,-0.0734040873694207,0.15680242257683535
2021-12-31,-6.2483115384615395,-0.062483115384615394,0.14700491871437973
2022-01-31,40.785,0.40785,0.2069608748120395
2022-02-28,19.10551111111111,0.1910551111111111,0.2465018077449065
2022-03-31,-7.695967149758454,-0.07695967149758454,0.22753110959729775
2022-04-30,,,
2022-05-31,4.0719,0.040719000000000005,0.2367959488489901
2022-06-30,,,
2022-07-31,,,
2022-08-31,1.7363927087160644,0.017363927087160645,0.24090765643933898
2022-09-30,,,
2022-10-31,16.64335,0.1664335,0.2810027608773357
2022-11-30,-2.2932517181383227,-0.022932517181383227,0.2745586602355001
2022-12-31,,,
2023-01-31,,,
2023-02-28,19.591886764705883,0.19591886764705882,0.3283498820515328
2023-03-31,-2.0887438888888883,-0.020887438888888884,0.32149149395600757
2023-04-30,,,
2023-05-31,-1.8543591549295773,-0.018543591549295774,0.3155298870055145
2023-06-30,,,
2023-07-31,-0.5141625000000003,-0.005141625000000003,0.31390755065023973
2023-08-31,-2.564186915655152,-0.02564186915655152,0.3058583743092127
2023-09-30,,,
2023-10-31,7.961299999999998,0.07961299999999998,0.33020867706309204
2023-11-30,10.122990154440153,0.10122990154440153,0.36363566893129595
2023-12-31,,,
2024-01-31,10.669680357142857,0.10669680357142858,0.4024344324708235
2024-02-29,-1.2285089945011782,-0.012285089945011783,0.39749048927094965
2024-03-31,,,
2024-04-30,1.818067393410852,0.01818067393410852,0.4047171342482941
2024-05-31,-4.083913677419355,-0.040839136774193555,0.38818883584786834
2024-06-30,,,
2024-07-31,-3.4686545454545463,-0.03468654545454546,0.3747239061482842
2024-08-31,,,
2024-09-30,-2.9124966666666667,-0.02912496666666667,0.3638100848725123
2024-10-31,-0.6839612188648427,-0.006839612188648428,0.3613217649816651
2024-11-30,,,
2024-12-31,,,
